id,Exited
248069,0.104926395
248070,0.288329014
248071,0.293056106
248072,0.878806254
248073,0.699837285
248074,0.055502287
248075,0.291284603
248076,0.379776932
248077,0.430061793
248078,0.455490673
248079,0.158999938
248080,0.257010668
248081,0.105330439
248082,0.236638255
248083,0.375001148
248084,0.095813555
248085,0.206880385
248086,0.178751374
248087,0.163221603
248088,0.520438467
248089,0.109217139
248090,0.360098302
248091,0.368526513
248092,0.138010187
248093,0.094527492
248094,0.124734813
248095,0.15421499
248096,0.619075808
248097,0.016889816
248098,0.142054394
248099,0.184812006
248100,0.144187675
248101,0.152650582
248102,0.069614463
248103,0.27292178
248104,0.113593189
248105,0.048520853
248106,0.815595398
248107,0.647040342
248108,0.277453887
248109,0.161043784
248110,0.046102464
248111,0.668841032
248112,0.083487574
248113,0.105236924
248114,0.060368958
248115,0.402888731
248116,0.523932563
248117,0.026817276
248118,0.036125065
248119,0.43781808
248120,0.275100832
248121,0.050691393
248122,0.140416341
248123,0.28319887
248124,0.626665815
248125,0.044873821
248126,0.245453075
248127,0.16652492
248128,0.708570557
248129,0.091075154
248130,0.611742621
248131,0.297843094
248132,0.632928079
248133,0.144565965
248134,0.197352623
248135,0.222821506
248136,0.315988099
248137,0.369518316
248138,0.533573555
248139,0.112491297
248140,0.565652706
248141,0.237736307
248142,0.096913912
248143,0.64091239
248144,0.14122738
248145,0.625228016
248146,0.212106211
248147,0.266143326
248148,0.222981851
248149,0.148337831
248150,0.056655824
248151,0.222575253
248152,0.061272449
248153,0.100363093
248154,0.111574272
248155,0.224794967
248156,0.274387231
248157,0.139429672
248158,0.030007573
248159,0.073066846
248160,0.584829415
248161,0.064043283
248162,0.635654497
248163,0.168119534
248164,0.338127713
248165,0.198529331
248166,0.612122873
248167,0.104563058
248168,0.300813576
248169,0.047511504
248170,0.464971787
248171,0.394783648
248172,0.095677471
248173,0.824614507
248174,0.717830104
248175,0.615502589
248176,0.613811686
248177,0.071127911
248178,0.093409399
248179,0.202968708
248180,0.075771322
248181,0.141553094
248182,0.084456913
248183,0.572625631
248184,0.208584252
248185,0.408418452
248186,0.23435725
248187,0.198940916
248188,0.833474243
248189,0.485574595
248190,0.140713873
248191,0.270926471
248192,0.118424896
248193,0.218447931
248194,0.094637421
248195,0.316256348
248196,0.145052127
248197,0.54165834
248198,0.310001073
248199,0.280878575
248200,0.3725114
248201,0.231901652
248202,0.164338916
248203,0.353980232
248204,0.810077845
248205,0.088759469
248206,0.27378279
248207,0.057439467
248208,0.677968315
248209,0.473607673
248210,0.188003896
248211,0.075077211
248212,0.042609526
248213,0.293657486
248214,0.718563879
248215,0.152899376
248216,0.547968155
248217,0.087719948
248218,0.078254411
248219,0.616273467
248220,0.412908463
248221,0.468961375
248222,0.626675041
248223,0.628202779
248224,0.176976848
248225,0.234300122
248226,0.663701966
248227,0.020977019
248228,0.16113071
248229,0.238919646
248230,0.40613712
248231,0.528111069
248232,0.219669228
248233,0.422461079
248234,0.069075072
248235,0.0873678
248236,0.117209335
248237,0.103034569
248238,0.087982814
248239,0.567993123
248240,0.241599975
248241,0.089717827
248242,0.273842693
248243,0.08121462
248244,0.199885251
248245,0.177911767
248246,0.059161319
248247,0.089018242
248248,0.823111262
248249,0.065418227
248250,0.18662584
248251,0.065540634
248252,0.030545306
248253,0.093078443
248254,0.029609769
248255,0.639643673
248256,0.285421653
248257,0.697586588
248258,0.14694353
248259,0.236464723
248260,0.107522783
248261,0.16575781
248262,0.506528037
248263,0.132333094
248264,0.546984709
248265,0.622697917
248266,0.796653824
248267,0.11833883
248268,0.436302641
248269,0.371693218
248270,0.264737268
248271,0.088185838
248272,0.072265992
248273,0.772942871
248274,0.104145078
248275,0.30730306
248276,0.411446481
248277,0.373841788
248278,0.334267034
248279,0.48643678
248280,0.084378394
248281,0.588128414
248282,0.160706247
248283,0.158828225
248284,0.111219435
248285,0.369145233
248286,0.388030267
248287,0.729618724
248288,0.062477588
248289,0.595588792
248290,0.081256823
248291,0.244263298
248292,0.059452749
248293,0.066323457
248294,0.282477693
248295,0.179534264
248296,0.698622097
248297,0.0956276
248298,0.789364232
248299,0.312468566
248300,0.980447556
248301,0.146516578
248302,0.388948559
248303,0.655763437
248304,0.144905929
248305,0.626644578
248306,0.200276513
248307,0.339831975
248308,0.512027316
248309,0.874397682
248310,0.693316177
248311,0.643327499
248312,0.180253175
248313,0.415756042
248314,0.140962957
248315,0.804366195
248316,0.067663689
248317,0.262814069
248318,0.033248432
248319,0.104371571
248320,0.146829798
248321,0.121902356
248322,0.206063876
248323,0.165697398
248324,0.591620446
248325,0.064474783
248326,0.684282071
248327,0.291264018
248328,0.553799095
248329,0.079389804
248330,0.229367128
248331,0.091572919
248332,0.060567854
248333,0.24136556
248334,0.237447239
248335,0.520339498
248336,0.699133393
248337,0.164189562
248338,0.311472181
248339,0.25844417
248340,0.810943027
248341,0.277284699
248342,0.319161674
248343,0.138609415
248344,0.23739939
248345,0.812850653
248346,0.735512021
248347,0.094669732
248348,0.128342306
248349,0.623059864
248350,0.158337881
248351,0.563937623
248352,0.024531823
248353,0.176928239
248354,0.154518795
248355,0.159230445
248356,0.858450088
248357,0.040031045
248358,0.306349078
248359,0.121936053
248360,0.098999631
248361,0.155275542
248362,0.529356494
248363,0.406061809
248364,0.1454614
248365,0.431320093
248366,0.174468167
248367,0.440658515
248368,0.265425045
248369,0.16266222
248370,0.206499379
248371,0.154520129
248372,0.396638499
248373,0.247112882
248374,0.636409016
248375,0.16817062
248376,0.126270876
248377,0.489580207
248378,0.111544028
248379,0.039323422
248380,0.648614312
248381,0.254610581
248382,0.649227924
248383,0.240674875
248384,0.720077333
248385,0.033567851
248386,0.335042592
248387,0.526307168
248388,0.174568614
248389,0.05473893
248390,0.299372038
248391,0.133932622
248392,0.065303714
248393,0.037367708
248394,0.13498855
248395,0.184033115
248396,0.39887825
248397,0.181322258
248398,0.150412793
248399,0.178784744
248400,0.119083579
248401,0.129562071
248402,0.111863187
248403,0.322995665
248404,0.23599249
248405,0.499020585
248406,0.117761417
248407,0.257373477
248408,0.203865939
248409,0.158306238
248410,0.044665459
248411,0.087014945
248412,0.047646596
248413,0.160639614
248414,0.58695156
248415,0.13346131
248416,0.240309595
248417,0.144102008
248418,0.179218689
248419,0.883270566
248420,0.163167769
248421,0.435565902
248422,0.103377622
248423,0.275787043
248424,0.506212245
248425,0.659492803
248426,0.076230833
248427,0.50863123
248428,0.048639502
248429,0.171275804
248430,0.071118794
248431,0.640664136
248432,0.433737254
248433,0.267434625
248434,0.103349768
248435,0.069498055
248436,0.026046797
248437,0.397078507
248438,0.690035927
248439,0.190298157
248440,0.465058305
248441,0.080594369
248442,0.854630608
248443,0.115023396
248444,0.669007102
248445,0.821299255
248446,0.090181659
248447,0.226812038
248448,0.177318339
248449,0.378322786
248450,0.061266966
248451,0.030056291
248452,0.225418252
248453,0.835018336
248454,0.08001506
248455,0.15414031
248456,0.349467911
248457,0.569853986
248458,0.064557543
248459,0.592094083
248460,0.317098026
248461,0.184206764
248462,0.770445521
248463,0.23129875
248464,0.412101417
248465,0.161816823
248466,0.343974453
248467,0.262809849
248468,0.069544364
248469,0.043212927
248470,0.146442841
248471,0.18813706
248472,0.18488315
248473,0.653490588
248474,0.124491531
248475,0.110120691
248476,0.517794982
248477,0.282471553
248478,0.412453941
248479,0.763257708
248480,0.121387372
248481,0.258073568
248482,0.044637381
248483,0.23524814
248484,0.247093202
248485,0.634455151
248486,0.124114564
248487,0.092181935
248488,0.568460892
248489,0.50835112
248490,0.12521406
248491,0.056775665
248492,0.48421421
248493,0.086157382
248494,0.396016455
248495,0.061154895
248496,0.1794919
248497,0.689427162
248498,0.32900354
248499,0.161364172
248500,0.324594066
248501,0.1340973
248502,0.450283583
248503,0.176933729
248504,0.0669459
248505,0.091381077
248506,0.082077265
248507,0.267854482
248508,0.545945867
248509,0.351065112
248510,0.052321932
248511,0.1416102
248512,0.17370737
248513,0.357687737
248514,0.346942897
248515,0.128633294
248516,0.098990807
248517,0.183951735
248518,0.709898624
248519,0.13598787
248520,0.202748519
248521,0.053730414
248522,0.294689723
248523,0.167343554
248524,0.205968911
248525,0.112511995
248526,0.181838015
248527,0.122677864
248528,0.186462884
248529,0.317357044
248530,0.539982593
248531,0.539797236
248532,0.075434771
248533,0.283518922
248534,0.275895549
248535,0.367419851
248536,0.173218438
248537,0.407041208
248538,0.058416636
248539,0.273860986
248540,0.103415487
248541,0.124387894
248542,0.076975298
248543,0.154626087
248544,0.176487983
248545,0.378582448
248546,0.543677828
248547,0.311938365
248548,0.674876492
248549,0.101945388
248550,0.374934013
248551,0.631421702
248552,0.163157018
248553,0.032108767
248554,0.028100013
248555,0.490251825
248556,0.093187306
248557,0.314827741
248558,0.133699144
248559,0.164773682
248560,0.366201574
248561,0.025974027
248562,0.224743396
248563,0.242033006
248564,0.076186618
248565,0.225801935
248566,0.046703877
248567,0.080230006
248568,0.279456848
248569,0.257026004
248570,0.18429583
248571,0.01730459
248572,0.16626354
248573,0.051079076
248574,0.071450266
248575,0.093992374
248576,0.226594604
248577,0.289313011
248578,0.223535324
248579,0.26041677
248580,0.626252358
248581,0.178932472
248582,0.126594947
248583,0.169904391
248584,0.166646761
248585,0.211037697
248586,0.655896803
248587,0.03053204
248588,0.149198635
248589,0.458012282
248590,0.143039539
248591,0.717534936
248592,0.121981794
248593,0.074262145
248594,0.262644131
248595,0.213110581
248596,0.361530072
248597,0.453926858
248598,0.113804497
248599,0.205146937
248600,0.642176141
248601,0.427863883
248602,0.115163712
248603,0.289094003
248604,0.143935475
248605,0.093817974
248606,0.932281344
248607,0.728376851
248608,0.778526008
248609,0.73612113
248610,0.04675773
248611,0.064043898
248612,0.317207125
248613,0.671627627
248614,0.36427704
248615,0.047221288
248616,0.587163878
248617,0.302029495
248618,0.339292888
248619,0.118602
248620,0.629367265
248621,0.033390675
248622,0.175660199
248623,0.037566119
248624,0.313989189
248625,0.230338432
248626,0.1414325
248627,0.537012898
248628,0.065145527
248629,0.116854652
248630,0.062151159
248631,0.404555638
248632,0.089242536
248633,0.520231647
248634,0.198515413
248635,0.475325915
248636,0.228259944
248637,0.171365139
248638,0.260004705
248639,0.134624818
248640,0.043321669
248641,0.129958001
248642,0.081475012
248643,0.239265176
248644,0.580015009
248645,0.657685906
248646,0.082443293
248647,0.053159671
248648,0.373586046
248649,0.231772645
248650,0.348642199
248651,0.285870826
248652,0.334029709
248653,0.029575682
248654,0.03509798
248655,0.24473413
248656,0.266864267
248657,0.228971575
248658,0.445982665
248659,0.452389934
248660,0.101187662
248661,0.172085516
248662,0.185462442
248663,0.111340426
248664,0.080863737
248665,0.428982481
248666,0.488482362
248667,0.226549033
248668,0.11298447
248669,0.601032467
248670,0.060080767
248671,0.076584607
248672,0.724451422
248673,0.210603942
248674,0.767418875
248675,0.078834157
248676,0.208180669
248677,0.128110282
248678,0.495614438
248679,0.060307012
248680,0.091769753
248681,0.101221221
248682,0.472560801
248683,0.259973354
248684,0.053144239
248685,0.282414581
248686,0.116781538
248687,0.43161769
248688,0.137252064
248689,0.090391578
248690,0.14110322
248691,0.200236775
248692,0.365924583
248693,0.031955313
248694,0.230047355
248695,0.586815871
248696,0.091081297
248697,0.106881226
248698,0.049133481
248699,0.103941238
248700,0.599372678
248701,0.250606844
248702,0.191151144
248703,0.301757952
248704,0.312973417
248705,0.174462036
248706,0.200182368
248707,0.579720779
248708,0.409870583
248709,0.031004525
248710,0.452838868
248711,0.218411285
248712,0.166831991
248713,0.063420303
248714,0.144503958
248715,0.443817095
248716,0.405501448
248717,0.036169342
248718,0.271355356
248719,0.142969395
248720,0.074534355
248721,0.062480277
248722,0.200385899
248723,0.321026564
248724,0.174525087
248725,0.09777032
248726,0.191033273
248727,0.237396345
248728,0.312187842
248729,0.615335134
248730,0.056760513
248731,0.336330809
248732,0.031219607
248733,0.075678747
248734,0.047708399
248735,0.54725588
248736,0.491566015
248737,0.125107132
248738,0.359589672
248739,0.529936872
248740,0.243942551
248741,0.132196052
248742,0.118580206
248743,0.694557966
248744,0.71134589
248745,0.155950912
248746,0.433458608
248747,0.12561077
248748,0.160807021
248749,0.272026642
248750,0.927798162
248751,0.031607633
248752,0.43843926
248753,0.830514636
248754,0.119905151
248755,0.144012943
248756,0.178279237
248757,0.341607586
248758,0.179499231
248759,0.204722746
248760,0.36963973
248761,0.329544541
248762,0.158081683
248763,0.254464454
248764,0.429610504
248765,0.198162372
248766,0.507324826
248767,0.329276122
248768,0.402184381
248769,0.319921979
248770,0.18549774
248771,0.068862108
248772,0.314450787
248773,0.610316951
248774,0.245621647
248775,0.512326241
248776,0.450811857
248777,0.759126906
248778,0.039917301
248779,0.224240048
248780,0.220549783
248781,0.196309908
248782,0.713654429
248783,0.034962601
248784,0.24352618
248785,0.096598852
248786,0.458010911
248787,0.22765314
248788,0.348773143
248789,0.144841587
248790,0.142379067
248791,0.174745023
248792,0.331119476
248793,0.028903297
248794,0.318330971
248795,0.6618995
248796,0.886380402
248797,0.079145315
248798,0.216128189
248799,0.382781993
248800,0.084309284
248801,0.269667022
248802,0.117067469
248803,0.716218314
248804,0.291092898
248805,0.074012688
248806,0.487008332
248807,0.242290159
248808,0.562175098
248809,0.275866006
248810,0.66289278
248811,0.549059215
248812,0.402671602
248813,0.289138715
248814,0.079968619
248815,0.146549816
248816,0.288632204
248817,0.199761998
248818,0.135986246
248819,0.790687947
248820,0.683686015
248821,0.136545384
248822,0.863488436
248823,0.249714725
248824,0.189164996
248825,0.173051105
248826,0.093541635
248827,0.070537441
248828,0.110458893
248829,0.804618446
248830,0.073249844
248831,0.03409096
248832,0.372577771
248833,0.669184308
248834,0.187487396
248835,0.874341102
248836,0.40965152
248837,0.53466074
248838,0.258189341
248839,0.410328392
248840,0.095497388
248841,0.592584009
248842,0.925361475
248843,0.736740035
248844,0.06679768
248845,0.271428865
248846,0.285005648
248847,0.090433299
248848,0.281358574
248849,0.193457264
248850,0.087785113
248851,0.377698582
248852,0.106624832
248853,0.145765443
248854,0.117760773
248855,0.366601733
248856,0.41306484
248857,0.5426186
248858,0.02957786
248859,0.208016332
248860,0.060514289
248861,0.445220553
248862,0.484321961
248863,0.029752902
248864,0.07461724
248865,0.376212056
248866,0.782489053
248867,0.043632293
248868,0.034309536
248869,0.39200883
248870,0.772243998
248871,0.227064576
248872,0.870727669
248873,0.697770361
248874,0.124211664
248875,0.522998664
248876,0.174843829
248877,0.058231033
248878,0.555778085
248879,0.168253248
248880,0.115101618
248881,0.263146914
248882,0.289188532
248883,0.047024598
248884,0.261383597
248885,0.228021102
248886,0.83089855
248887,0.097544485
248888,0.14907114
248889,0.064571389
248890,0.162262169
248891,0.064464651
248892,0.110636974
248893,0.025289171
248894,0.20747089
248895,0.092159023
248896,0.489235079
248897,0.032924029
248898,0.60427809
248899,0.1553437
248900,0.569690225
248901,0.036366288
248902,0.181147577
248903,0.229373449
248904,0.834466446
248905,0.330546194
248906,0.143599993
248907,0.155047269
248908,0.668186625
248909,0.050483162
248910,0.464220107
248911,0.266812434
248912,0.051775825
248913,0.405118271
248914,0.596579711
248915,0.922104224
248916,0.343765745
248917,0.792573377
248918,0.127390226
248919,0.047526465
248920,0.346880467
248921,0.79451916
248922,0.163329412
248923,0.121598234
248924,0.144233335
248925,0.078926801
248926,0.240266515
248927,0.37493448
248928,0.552039537
248929,0.106650778
248930,0.620648806
248931,0.363008133
248932,0.185780032
248933,0.134921084
248934,0.697871426
248935,0.517376936
248936,0.141705317
248937,0.302757278
248938,0.181963782
248939,0.164258459
248940,0.556680692
248941,0.03040527
248942,0.079736825
248943,0.448489335
248944,0.641087171
248945,0.126250549
248946,0.196939835
248947,0.475992592
248948,0.161117547
248949,0.08977623
248950,0.068639212
248951,0.076165967
248952,0.617905082
248953,0.50230762
248954,0.073596225
248955,0.025219127
248956,0.125078598
248957,0.558848457
248958,0.587148315
248959,0.302404727
248960,0.171566372
248961,0.20153378
248962,0.114885772
248963,0.565192898
248964,0.404184831
248965,0.257113923
248966,0.103893407
248967,0.038594135
248968,0.190856079
248969,0.762037417
248970,0.106604826
248971,0.291246691
248972,0.147418451
248973,0.088541757
248974,0.10697197
248975,0.017763379
248976,0.178831941
248977,0.429014008
248978,0.723477905
248979,0.121680427
248980,0.542142831
248981,0.139859577
248982,0.043704117
248983,0.282821891
248984,0.193325072
248985,0.342762234
248986,0.108410796
248987,0.293460057
248988,0.797237694
248989,0.542082399
248990,0.200230164
248991,0.115627225
248992,0.125964925
248993,0.279147691
248994,0.098395733
248995,0.59383319
248996,0.143704174
248997,0.032714341
248998,0.293832928
248999,0.256283169
249000,0.284423492
249001,0.109235999
249002,0.522023519
249003,0.027936298
249004,0.54104121
249005,0.03870051
249006,0.058401305
249007,0.131553666
249008,0.41101402
249009,0.570511554
249010,0.591484315
249011,0.580071509
249012,0.631280734
249013,0.062854301
249014,0.132585666
249015,0.267914954
249016,0.5788378
249017,0.22087365
249018,0.634795374
249019,0.082368483
249020,0.011422123
249021,0.396140835
249022,0.67830822
249023,0.252174855
249024,0.361343921
249025,0.528959806
249026,0.089233248
249027,0.211877202
249028,0.052915867
249029,0.25441868
249030,0.200261048
249031,0.067463273
249032,0.04839421
249033,0.666768504
249034,0.418820827
249035,0.67197222
249036,0.029327207
249037,0.22199538
249038,0.13230274
249039,0.326513298
249040,0.418311047
249041,0.45589472
249042,0.084124021
249043,0.045913801
249044,0.458309524
249045,0.700685473
249046,0.302638098
249047,0.87552715
249048,0.51441837
249049,0.762194434
249050,0.845014439
249051,0.50094249
249052,0.226976026
249053,0.09593248
249054,0.734549834
249055,0.080780098
249056,0.202732267
249057,0.118479345
249058,0.726582167
249059,0.429118403
249060,0.255341342
249061,0.146481415
249062,0.12157115
249063,0.668128613
249064,0.067537677
249065,0.625011957
249066,0.170750054
249067,0.06644913
249068,0.521256472
249069,0.09190164
249070,0.839338233
249071,0.07925612
249072,0.434182502
249073,0.111248067
249074,0.076148548
249075,0.034123171
249076,0.170387154
249077,0.249570157
249078,0.05164819
249079,0.682569835
249080,0.637889676
249081,0.656144347
249082,0.111471656
249083,0.167693661
249084,0.052928084
249085,0.053827126
249086,0.249122153
249087,0.051742428
249088,0.391948034
249089,0.649004263
249090,0.625120022
249091,0.045835678
249092,0.125730352
249093,0.138678892
249094,0.657400884
249095,0.222461609
249096,0.100217718
249097,0.076484429
249098,0.73477584
249099,0.039563266
249100,0.288786307
249101,0.084314467
249102,0.433939359
249103,0.333937724
249104,0.198336717
249105,0.038921106
249106,0.076668469
249107,0.261423486
249108,0.296836976
249109,0.74612796
249110,0.031155455
249111,0.591044839
249112,0.119944421
249113,0.067997453
249114,0.60565147
249115,0.123306046
249116,0.682567018
249117,0.218989998
249118,0.390036239
249119,0.59293436
249120,0.292151259
249121,0.060209754
249122,0.340616316
249123,0.126825108
249124,0.086733634
249125,0.147875568
249126,0.829552078
249127,0.047047047
249128,0.53699715
249129,0.073577055
249130,0.263229129
249131,0.118055468
249132,0.725782099
249133,0.674477964
249134,0.277288338
249135,0.446616048
249136,0.904075477
249137,0.303261095
249138,0.16791005
249139,0.687495421
249140,0.270648911
249141,0.028083086
249142,0.382214858
249143,0.105374862
249144,0.549978247
249145,0.704636736
249146,0.446185997
249147,0.107126989
249148,0.260874495
249149,0.262252451
249150,0.033230104
249151,0.178606169
249152,0.397109522
249153,0.456280313
249154,0.122035652
249155,0.092174037
249156,0.364769315
249157,0.465380719
249158,0.565353145
249159,0.033971931
249160,0.055722443
249161,0.117303684
249162,0.290035141
249163,0.190464868
249164,0.473761983
249165,0.192144685
249166,0.23191773
249167,0.839686832
249168,0.186696499
249169,0.338751948
249170,0.829815463
249171,0.107705939
249172,0.09040836
249173,0.597212909
249174,0.592685952
249175,0.855590968
249176,0.372230831
249177,0.194694054
249178,0.137472195
249179,0.317272618
249180,0.272903826
249181,0.341689292
249182,0.050012412
249183,0.209375695
249184,0.35369699
249185,0.883994442
249186,0.972512046
249187,0.105772235
249188,0.087013023
249189,0.035160944
249190,0.227802223
249191,0.061175587
249192,0.130259729
249193,0.21472012
249194,0.521303849
249195,0.462597281
249196,0.571180823
249197,0.405767161
249198,0.071111304
249199,0.088286422
249200,0.17841167
249201,0.131386524
249202,0.088318154
249203,0.569827611
249204,0.235443428
249205,0.067786903
249206,0.255093189
249207,0.456045243
249208,0.069442213
249209,0.192988012
249210,0.433140224
249211,0.577524057
249212,0.119156833
249213,0.033861671
249214,0.076059944
249215,0.136189985
249216,0.707512756
249217,0.799918353
249218,0.091147465
249219,0.342101912
249220,0.206472458
249221,0.73244715
249222,0.247443921
249223,0.040526103
249224,0.101816082
249225,0.215367307
249226,0.898108768
249227,0.105774425
249228,0.067761698
249229,0.036225156
249230,0.037459235
249231,0.188268327
249232,0.066110036
249233,0.177214792
249234,0.694523321
249235,0.759370559
249236,0.720399447
249237,0.68025609
249238,0.237594013
249239,0.334400495
249240,0.209309087
249241,0.277317779
249242,0.715888292
249243,0.349478032
249244,0.295966467
249245,0.092744761
249246,0.193393594
249247,0.376576639
249248,0.02237833
249249,0.493235656
249250,0.227046361
249251,0.728195539
249252,0.427822035
249253,0.05439378
249254,0.447627663
249255,0.515916001
249256,0.053531395
249257,0.552332045
249258,0.35515293
249259,0.383455255
249260,0.627737592
249261,0.300606203
249262,0.901192264
249263,0.065758791
249264,0.441889327
249265,0.126222267
249266,0.581519572
249267,0.642109202
249268,0.503318068
249269,0.876325681
249270,0.375981213
249271,0.693029315
249272,0.59655614
249273,0.242392832
249274,0.245435926
249275,0.044514312
249276,0.509178573
249277,0.491506821
249278,0.482931345
249279,0.481793043
249280,0.333623498
249281,0.016262059
249282,0.094430873
249283,0.125755789
249284,0.680077211
249285,0.195061882
249286,0.257583623
249287,0.531860158
249288,0.359527221
249289,0.414678215
249290,0.205820489
249291,0.102312307
249292,0.164143848
249293,0.058706395
249294,0.486051542
249295,0.041039668
249296,0.171848708
249297,0.268013749
249298,0.693485239
249299,0.568246429
249300,0.19878963
249301,0.624612674
249302,0.470236826
249303,0.140288814
249304,0.776349131
249305,0.496129697
249306,0.174957833
249307,0.451995017
249308,0.065386912
249309,0.107156947
249310,0.383961731
249311,0.098780798
249312,0.43227255
249313,0.134844126
249314,0.332869455
249315,0.760707421
249316,0.194597745
249317,0.47126034
249318,0.12350353
249319,0.566843125
249320,0.237192184
249321,0.016711252
249322,0.114089642
249323,0.170189067
249324,0.630742695
249325,0.111258574
249326,0.116945373
249327,0.393208411
249328,0.244553934
249329,0.450203832
249330,0.133204953
249331,0.129086251
249332,0.566548599
249333,0.363955005
249334,0.108151376
249335,0.331921756
249336,0.026086629
249337,0.325508146
249338,0.402417808
249339,0.460997124
249340,0.761163358
249341,0.47881198
249342,0.266217893
249343,0.131992126
249344,0.748288078
249345,0.222757522
249346,0.101355233
249347,0.28032764
249348,0.042489075
249349,0.34139228
249350,0.042179222
249351,0.047345088
249352,0.257777288
249353,0.144451476
249354,0.089888931
249355,0.308100454
249356,0.568537153
249357,0.427160023
249358,0.252408534
249359,0.200968534
249360,0.570504503
249361,0.14362836
249362,0.707645738
249363,0.517979239
249364,0.165802593
249365,0.206324112
249366,0.124200994
249367,0.440793603
249368,0.05538568
249369,0.181580295
249370,0.671953355
249371,0.352132449
249372,0.20895735
249373,0.40383721
249374,0.80630214
249375,0.081339642
249376,0.175710644
249377,0.875747224
249378,0.12781186
249379,0.239509244
249380,0.310828844
249381,0.556778331
249382,0.376086824
249383,0.069427258
249384,0.347996161
249385,0.785489981
249386,0.141311706
249387,0.200961866
249388,0.083886395
249389,0.321889737
249390,0.053990318
249391,0.127105464
249392,0.028294365
249393,0.421462265
249394,0.054564605
249395,0.220191757
249396,0.155488093
249397,0.117406397
249398,0.070111767
249399,0.522360952
249400,0.149650175
249401,0.091453135
249402,0.132982204
249403,0.648255377
249404,0.406743887
249405,0.135019533
249406,0.347181142
249407,0.122024652
249408,0.032728729
249409,0.093688362
249410,0.226884887
249411,0.929538367
249412,0.75659355
249413,0.337493303
249414,0.011670935
249415,0.189753769
249416,0.115578515
249417,0.683833693
249418,0.038541919
249419,0.222698852
249420,0.116410119
249421,0.698745649
249422,0.340138275
249423,0.296032182
249424,0.324462868
249425,0.639986031
249426,0.642113671
249427,0.288869454
249428,0.05621118
249429,0.524155427
249430,0.170971288
249431,0.777006581
249432,0.172877115
249433,0.185211986
249434,0.040064684
249435,0.537515576
249436,0.13676661
249437,0.542128133
249438,0.322968493
249439,0.260516784
249440,0.447228064
249441,0.639473389
249442,0.143679529
249443,0.172212609
249444,0.139300257
249445,0.516259717
249446,0.164504424
249447,0.118100899
249448,0.493763836
249449,0.041959949
249450,0.082373802
249451,0.15147513
249452,0.642587349
249453,0.288527442
249454,0.446993377
249455,0.188940564
249456,0.256158119
249457,0.368466854
249458,0.509105852
249459,0.225457675
249460,0.685922759
249461,0.294883202
249462,0.662794504
249463,0.103864926
249464,0.347462333
249465,0.240509461
249466,0.460536511
249467,0.165200595
249468,0.042841889
249469,0.163981393
249470,0.095811547
249471,0.186522679
249472,0.503236712
249473,0.089201427
249474,0.47442619
249475,0.407951484
249476,0.054116969
249477,0.082903355
249478,0.053591298
249479,0.077242754
249480,0.132748221
249481,0.558957707
249482,0.380481918
249483,0.681091481
249484,0.126568916
249485,0.018233108
249486,0.304625215
249487,0.314433371
249488,0.465985833
249489,0.153207291
249490,0.206678897
249491,0.090155869
249492,0.248288616
249493,0.167648331
249494,0.31687307
249495,0.608719545
249496,0.421106034
249497,0.220580176
249498,0.247456324
249499,0.137775829
249500,0.353732909
249501,0.323370813
249502,0.150295473
249503,0.116293455
249504,0.669935589
249505,0.044938629
249506,0.295753803
249507,0.062374193
249508,0.367234303
249509,0.155912653
249510,0.107926581
249511,0.171561525
249512,0.167666377
249513,0.117875701
249514,0.429062967
249515,0.185509537
249516,0.354675142
249517,0.100489178
249518,0.583664538
249519,0.040521258
249520,0.843257942
249521,0.385400697
249522,0.699503442
249523,0.190050904
249524,0.026742194
249525,0.353939899
249526,0.160522627
249527,0.112065002
249528,0.536892653
249529,0.579492247
249530,0.099265184
249531,0.6484872
249532,0.697952375
249533,0.308769412
249534,0.140688305
249535,0.223980211
249536,0.1618577
249537,0.063576231
249538,0.223982404
249539,0.075143039
249540,0.164909502
249541,0.278911926
249542,0.097216323
249543,0.025360531
249544,0.276084706
249545,0.117146481
249546,0.059901048
249547,0.145460829
249548,0.199120433
249549,0.229767972
249550,0.406478484
249551,0.056685352
249552,0.045231086
249553,0.561988166
249554,0.152511063
249555,0.08086656
249556,0.396397595
249557,0.194432708
249558,0.05327581
249559,0.168959078
249560,0.047315293
249561,0.118725738
249562,0.181476734
249563,0.884629013
249564,0.041763541
249565,0.307649336
249566,0.289544258
249567,0.58414028
249568,0.253645352
249569,0.837938471
249570,0.115893792
249571,0.05240694
249572,0.20186408
249573,0.054709177
249574,0.35480588
249575,0.181211781
249576,0.27102126
249577,0.697618368
249578,0.112630067
249579,0.389270798
249580,0.604783233
249581,0.199069911
249582,0.312073211
249583,0.083368535
249584,0.054896179
249585,0.03430169
249586,0.43782319
249587,0.279509421
249588,0.105637925
249589,0.096318615
249590,0.312591328
249591,0.284474725
249592,0.196515103
249593,0.679420753
249594,0.776522929
249595,0.177555293
249596,0.071836877
249597,0.493061975
249598,0.374962237
249599,0.114352321
249600,0.382516033
249601,0.131956802
249602,0.018280296
249603,0.54377057
249604,0.129771306
249605,0.121697923
249606,0.43565194
249607,0.305464624
249608,0.854290911
249609,0.130601461
249610,0.248779488
249611,0.610298128
249612,0.305192554
249613,0.152347983
249614,0.694504207
249615,0.618865396
249616,0.430696289
249617,0.095562588
249618,0.170637825
249619,0.321237892
249620,0.857211592
249621,0.068470709
249622,0.223512768
249623,0.305080686
